DateTimestamp,Ticker,Asset,NetTradeAmount,Action
2023-01-03 09:30:00,VTPSX,Bonds,500,Sell
2023-01-20 01:45:14,VBMPX,Bonds,500,Sell
2023-01-14 10:24:41,VIIIX,Stocks,8681,Buy
2023-01-14 15:20:07,VTINX,Stocks,17509,Buy
2023-01-03 09:30:00,VTINX,Bonds,500,Buy
2023-01-19 19:55:53,VIIIX,Stocks,13643,Buy
2023-02-07 22:56:43,VBMPX,Bonds,4799,Buy
2023-01-27 14:08:32,VBMPX,Stocks,500,Sell
2023-01-21 10:03:28,VIIIX,Stocks,17331,Buy
2023-01-10 20:03:21,VTPSX,Bonds,500,Buy
2023-01-20 11:26:18,VIIIX,Stocks,8001,Buy
2023-02-02 15:45:28,VTPSX,Bonds,7728,Sell
2023-02-10 04:05:01,VBMPX,Bonds,2755,Sell
2023-02-11 23:28:40,VTINX,Stocks,7764,Buy
2023-01-11 15:18:24,VTPSX,Bonds,8928,Buy
2023-02-06 01:26:52,VIIIX,Stocks,15526,Buy
2023-01-15 07:52:48,VIIIX,Bonds,10007,Buy
2023-02-05 05:48:33,VBMPX,Stocks,4832,Sell
2023-01-24 13:49:02,VTPSX,Bonds,22365,Sell
2023-01-31 16:54:28,VTINX,Stocks,12057,Buy
2023-01-26 16:14:48,VIIIX,Bonds,14443,Buy
2023-01-21 19:59:47,VTPSX,Stocks,6005,Sell
2023-01-10 04:34:53,VIIIX,Stocks,22042,Buy
2023-01-03 09:30:00,VIIIX,Stocks,21164,Buy
2023-01-19 08:48:33,VTPSX,Bonds,7704,Sell
2023-01-11 06:09:59,VTINX,Bonds,12790,Buy
2023-01-16 03:33:55,VTINX,Bonds,6021,Buy
2023-01-16 09:29:30,VBMPX,Bonds,2324,Sell
2023-01-21 04:43:59,VTPSX,Stocks,4155,Sell
2023-01-16 22:09:41,VTINX,Bonds,3975,Buy
2023-02-01 10:04:14,VTINX,Bonds,18325,Buy
2023-02-07 19:07:01,VTINX,Stocks,18783,Buy
2023-01-26 21:53:37,VBMPX,Bonds,10740,Sell
2023-02-11 07:41:04,VBMPX,Stocks,9927,Sell
2023-01-26 08:41:19,VTPSX,Bonds,5902,Buy
2023-01-13 02:04:07,VIIIX,Stocks,12358,Buy
2023-02-16 22:02:21,VTINX,Stocks,7628,Buy
2023-02-01 06:07:24,VTINX,Stocks,7511,Buy
2023-02-09 02:40:38,VBMPX,Bonds,4844,Sell
2023-01-31 15:18:44,VTINX,Bonds,11661,Buy
2023-01-20 15:53:37,VTINX,Bonds,7530,Sell
2023-01-17 07:31:01,VTPSX,Stocks,6457,Sell
2023-02-12 01:14:02,VIIIX,Bonds,3749,Buy
2023-01-22 07:14:32,VTPSX,Stocks,7483,Sell
2023-02-09 06:20:35,VBMPX,Bonds,500,Sell
2023-02-09 00:54:25,VTINX,Stocks,19298,Buy
2023-01-22 07:58:09,VTINX,Stocks,3743,Buy
2023-01-03 09:30:00,VTPSX,Stocks,10972,Sell
2023-01-30 11:29:10,VIIIX,Stocks,14287,Buy
2023-01-20 16:48:17,VTPSX,Bonds,500,Buy
2023-01-14 20:48:43,VTPSX,Bonds,5558,Sell
2023-01-22 12:07:47,VIIIX,Bonds,11688,Buy
2023-01-23 02:44:11,VBMPX,Bonds,1201,Sell
2023-01-05 11:43:44,VBMPX,Bonds,1709,Sell
2023-02-05 07:04:38,VIIIX,Bonds,18610,Buy
2023-01-03 18:23:37,VTPSX,Bonds,2431,Buy
2023-02-14 14:40:13,VIIIX,Bonds,22786,Buy
2023-02-18 10:40:00,VTPSX,Bonds,7975,Buy
2023-01-21 13:52:56,VTPSX,Stocks,8223,Buy
2023-02-03 09:35:21,VIIIX,Stocks,14054,Buy
2023-01-22 03:50:47,VTINX,Stocks,10934,Buy
2023-01-21 13:23:36,VIIIX,Stocks,14520,Buy
2023-01-08 18:48:42,VTINX,Stocks,10141,Sell
2023-01-08 20:25:52,VBMPX,Bonds,500,Sell
2023-01-20 11:13:41,VTPSX,Bonds,5172,Buy
2023-02-06 23:23:10,VTINX,Bonds,3226,Buy
2023-01-18 03:59:50,VTPSX,Stocks,5100,Sell
2023-01-16 01:50:00,VTINX,Stocks,17961,Sell
2023-01-24 01:09:42,VTINX,Bonds,6405,Buy
2023-01-28 05:41:32,VTPSX,Bonds,500,Buy
2023-01-30 02:38:17,VBMPX,Bonds,500,Buy
2023-01-13 14:38:11,VTINX,Stocks,15745,Sell
2023-02-11 18:10:11,VTINX,Stocks,1033,Buy
2023-01-23 22:26:54,VTINX,Bonds,5768,Buy
2023-01-21 14:08:14,VTPSX,Bonds,500,Sell
2023-01-29 02:53:40,VTPSX,Stocks,16615,Sell
2023-02-06 05:02:31,VIIIX,Stocks,25722,Buy
2023-02-07 03:47:04,VTPSX,Bonds,4271,Buy
2023-01-30 21:08:48,VIIIX,Stocks,19381,Buy
2023-01-29 21:15:50,VBMPX,Bonds,500,Sell
2023-01-16 00:38:51,VBMPX,Bonds,500,Sell
2023-01-28 15:48:42,VTPSX,Bonds,2077,Sell
2023-01-11 06:46:33,VTINX,Bonds,12957,Buy
2023-02-15 11:08:43,VIIIX,Bonds,14998,Buy
